"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"29";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2236264";"—"
"30";"33";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2363771";"—"
"31";"5";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2314832";"—"
"32";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1103805";"—"
"33";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1417452";"—"
"34";"12";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2369460";"—"
"35";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1024649";"—"
"36";"19";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"1973207";"—"
"37";"20";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2000173";"—"
"38";"5";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1985268";"—"
"39";"17";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2056013";"—"
"40";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2024261";"—"
"41";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2390468";"—"
"42";"7";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"1960125";"—"
"43";"8";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2121127";"—"
"44";"4";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2143113";"—"
"45";"25";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2128867";"—"
"46";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2155584";"—"
"47";"8";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2176140";"—"
"48";"6";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2118677";"—"
"49";"7";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2267571";"—"
"50";"7";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2181011";"—"
"51";"11";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2269151";"—"
"52";"3";"Электронное";"25000";"-";"25000";"Ожидание результатов ВИ";"2364629";"—"
"53";"2";"—";"23000";"-";"23000";"Ожидание результатов ВИ";"1127793";"—"
"54";"2";"—";"20000";"-";"20000";"Ожидание результатов ВИ";"2321800";"—"
"55";"3";"—";"20000";"-";"20000";"Ожидание результатов ВИ";"1170959";"—"
"57";"5";"—";"20000";"-";"20000";"Ожидание результатов ВИ";"2260004";"—"
"58";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2273751";"—"
"59";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1720597";"—"
"60";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1964510";"—"
"61";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2077176";"—"
"62";"14";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2150908";"—"
"63";"16";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2178161";"—"
"64";"6";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2170852";"—"
"65";"13";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1871960";"—"
"66";"17";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2211377";"—"
"67";"11";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2245932";"—"
"68";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2244988";"—"
"69";"14";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2305751";"—"
"70";"18";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2313287";"—"
"71";"8";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2309917";"—"
"72";"19";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2302890";"—"
"73";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2298220";"—"
"74";"14";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2272668";"—"
"75";"7";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2343931";"—"
"76";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2369652";"—"
"77";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"995301";"—"
"78";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2390339";"—"
"79";"25";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2355516";"—"
"80";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2393798";"—"
"81";"33";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424001";"—"
"82";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2431995";"—"
"83";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2430573";"—"
"84";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2259205";"—"
"85";"16";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2324833";"—"
"86";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2414525";"—"
"87";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1655758";"—"
"88";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2133344";"—"
"89";"6";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2413170";"—"
"90";"8";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2135583";"—"
"91";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1668226";"—"
"92";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1953235";"—"
"93";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2261463";"—"
"94";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1913147";"—"
"95";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2250494";"—"
"96";"25";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2338959";"—"
"97";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2393712";"—"
"98";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2431673";"—"
"99";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2437204";"—"
"100";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2427632";"—"
"101";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2455244";"—"
"102";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2456201";"—"
"103";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2452053";"—"
"104";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1654526";"—"
"105";"8";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424055";"—"
"106";"17";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1972089";"—"
"107";"23";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1002753";"—"
"108";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2062569";"—"
"109";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"983354";"—"
"110";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1798593";"—"
"111";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1292429";"—"
"112";"17";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2305449";"—"
"113";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2477131";"—"
"114";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427123";"—"
"115";"11";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2291562";"—"
"116";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2412103";"—"
"117";"23";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2301013";"—"
"118";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"1984107";"—"
"119";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1650307";"—"
"120";"12";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2133147";"—"
"121";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2274802";"—"
"122";"38";"—";"—";"-";"—";"Ожидание результатов ВИ";"2421065";"—"
"123";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1000349";"—"
"124";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1034285";"—"
"126";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"985786";"—"
"127";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1148192";"—"
"128";"17";"—";"—";"-";"—";"Ожидание результатов ВИ";"1177995";"—"
"129";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1194364";"—"
"130";"28";"—";"—";"-";"—";"Ожидание результатов ВИ";"1336113";"—"
"131";"27";"—";"—";"-";"—";"Ожидание результатов ВИ";"1336108";"—"
"132";"24";"—";"—";"-";"—";"Ожидание результатов ВИ";"1092635";"—"
"133";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1537100";"—"
"134";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"1580896";"—"
"135";"16";"—";"—";"-";"—";"Ожидание результатов ВИ";"1609899";"—"
"136";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1132532";"—"
"137";"21";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1623182";"—"
"138";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"1627761";"—"
"139";"23";"—";"—";"-";"—";"Ожидание результатов ВИ";"1643824";"—"
"140";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1652846";"—"
"141";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"1030703";"—"
"142";"23";"—";"—";"-";"—";"Ожидание результатов ВИ";"1657178";"—"
"143";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1720614";"—"
"144";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1694842";"—"
"145";"9";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1130074";"—"
"146";"11";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1724881";"—"
"148";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1790115";"—"
"149";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1789058";"—"
"150";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1783335";"—"
"151";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1789780";"—"
"152";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1796552";"—"
"153";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1796696";"—"
"154";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1865208";"—"
"155";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1711343";"—"
"156";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1846613";"—"
"157";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1909526";"—"
"158";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1938595";"—"
"160";"32";"—";"—";"-";"—";"Ожидание результатов ВИ";"1995533";"—"
"161";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"1997858";"—"
"162";"10";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2002801";"—"
"163";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1999680";"—"
"165";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2008407";"—"
"166";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2019149";"—"
"167";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2018293";"—"
"168";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2051478";"—"
"169";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2048959";"—"
"170";"15";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2049382";"—"
"171";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2053704";"—"
"172";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2053701";"—"
"173";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2053623";"—"
"175";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2056244";"—"
"176";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1640872";"—"
"177";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1910825";"—"
"178";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"1141118";"—"
"179";"24";"—";"—";"-";"—";"Ожидание результатов ВИ";"1517807";"—"
"180";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2092150";"—"
"181";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"1948966";"—"
"182";"2";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1939295";"—"
"183";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2102039";"—"
"184";"11";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2099009";"—"
"185";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2100255";"—"
"186";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"1953531";"—"
"187";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2104801";"—"
"188";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1791997";"—"
"189";"4";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1887767";"—"
"190";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"2119969";"—"
"191";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2140043";"—"
"192";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1540043";"—"
"193";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"1714885";"—"
"194";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1832421";"—"
"195";"24";"—";"—";"-";"—";"Ожидание результатов ВИ";"2140829";"—"
"196";"5";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2142498";"—"
"197";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2169330";"—"
"198";"29";"—";"—";"-";"—";"Ожидание результатов ВИ";"1738345";"—"
"199";"21";"—";"—";"-";"—";"Ожидание результатов ВИ";"2175267";"—"
"200";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2174556";"—"
"201";"19";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2177229";"—"
"202";"9";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2180860";"—"
"203";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2182808";"—"
"204";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2181209";"—"
"205";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2200758";"—"
"206";"20";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2206732";"—"
"207";"31";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2204553";"—"
"208";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2215152";"—"
"209";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2211871";"—"
"210";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2230851";"—"
"211";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2179711";"—"
"212";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2225677";"—"
"213";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2230041";"—"
"214";"21";"—";"—";"-";"—";"Ожидание результатов ВИ";"2170172";"—"
"215";"49";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2221271";"—"
"216";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2196531";"—"
"217";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2195297";"—"
"218";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2240953";"—"
"219";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2248111";"—"
"220";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2142860";"—"
"221";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"1629700";"—"
"222";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2181515";"—"
"223";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2252832";"—"
"224";"16";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2250777";"—"
"225";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2250488";"—"
"226";"20";"—";"—";"-";"—";"Ожидание результатов ВИ";"2262883";"—"
"227";"15";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2270401";"—"
"228";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2266261";"—"
"229";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2271376";"—"
"230";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2271193";"—"
"231";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2270953";"—"
"232";"24";"—";"—";"-";"—";"Ожидание результатов ВИ";"2090082";"—"
"233";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2266189";"—"
"234";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2266096";"—"
"235";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"2274390";"—"
"236";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2274079";"—"
"237";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1698895";"—"
"238";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2282485";"—"
"239";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1336907";"—"
"240";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2291426";"—"
"241";"33";"—";"—";"-";"—";"Ожидание результатов ВИ";"2038186";"—"
"242";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2284946";"—"
"243";"27";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2296188";"—"
"244";"24";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2295983";"—"
"245";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2163938";"—"
"246";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2301182";"—"
"247";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2302815";"—"
"248";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2306137";"—"
"249";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2314614";"—"
"250";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2313404";"—"
"251";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2334009";"—"
"252";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2330520";"—"
"253";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2334805";"—"
"254";"17";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2335440";"—"
"255";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2335115";"—"
"256";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2334501";"—"
"257";"17";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2335438";"—"
"258";"17";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2335294";"—"
"259";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2024846";"—"
"260";"4";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2338458";"—"
"261";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2344089";"—"
"262";"8";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2332335";"—"
"263";"31";"—";"—";"-";"—";"Ожидание результатов ВИ";"2339534";"—"
"264";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2339839";"—"
"265";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"2339797";"—"
"266";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"2342399";"—"
"267";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2349827";"—"
"268";"12";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2353970";"—"
"269";"16";"—";"—";"-";"—";"Ожидание результатов ВИ";"2353350";"—"
"270";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2349248";"—"
"271";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2357069";"—"
"272";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2364209";"—"
"273";"27";"—";"—";"-";"—";"Ожидание результатов ВИ";"2366427";"—"
"274";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2048508";"—"
"275";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2369814";"—"
"276";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2367718";"—"
"277";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"2371272";"—"
"278";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"1876087";"—"
"279";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2370308";"—"
"280";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2376279";"—"
"281";"29";"—";"—";"-";"—";"Ожидание результатов ВИ";"2383170";"—"
"282";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2385027";"—"
"283";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2302481";"—"
"284";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2393082";"—"
"285";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2387993";"—"
"286";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2143180";"—"
"287";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2313651";"—"
"288";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2390059";"—"
"289";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2392455";"—"
"291";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394201";"—"
"292";"15";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2391744";"—"
"293";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394988";"—"
"294";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394394";"—"
"295";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394410";"—"
"296";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394923";"—"
"297";"10";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2401850";"—"
"298";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2408318";"—"
"299";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2408480";"—"
"300";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2408436";"—"
"301";"25";"—";"—";"-";"—";"Ожидание результатов ВИ";"1780918";"—"
"302";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2414328";"—"
"303";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413285";"—"
"304";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413376";"—"
"305";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"2414490";"—"
"306";"17";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413072";"—"
"307";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2367145";"—"
"308";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2387286";"—"
"309";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2416912";"—"
"310";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2416997";"—"
"311";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1550625";"—"
"312";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1944213";"—"
"313";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2329764";"—"
"314";"30";"—";"—";"-";"—";"Ожидание результатов ВИ";"1781322";"—"
"315";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2421136";"—"
"316";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2038197";"—"
"317";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2425416";"—"
"318";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2424676";"—"
"319";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2425929";"—"
"320";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427610";"—"
"321";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427262";"—"
"322";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2298738";"—"
"323";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2427201";"—"
"324";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2355914";"—"
"325";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427307";"—"
"326";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2431600";"—"
"327";"16";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2431308";"—"
"328";"5";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2430894";"—"
"329";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2430917";"—"
"330";"50";"—";"—";"-";"—";"Ожидание результатов ВИ";"2429608";"—"
"331";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2100821";"—"
"333";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"1274209";"—"
"334";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2432544";"—"
