"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"168";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2099009";"—"
"169";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2098458";"—"
"170";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2096889";"—"
"171";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1509299";"—"
"172";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2123205";"—"
"173";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2133616";"—"
"174";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2138193";"—"
"175";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1599442";"—"
"176";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2140696";"—"
"177";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2141889";"—"
"178";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1853639";"—"
"179";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1794729";"—"
"180";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1849516";"—"
"181";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"997895";"—"
"182";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2140829";"—"
"183";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2138247";"—"
"184";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2144076";"—"
"185";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1581045";"—"
"186";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2145495";"—"
"187";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2146462";"—"
"188";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1279680";"—"
"189";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2156759";"—"
"190";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2146238";"—"
"191";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2179874";"—"
"192";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"2174556";"—"
"193";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2175267";"—"
"194";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2181261";"—"
"195";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2177679";"—"
"196";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2178136";"—"
"197";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1921558";"—"
"198";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2181583";"—"
"199";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2204421";"—"
"200";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2206732";"—"
"201";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2215452";"—"
"202";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2159789";"—"
"203";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2212899";"—"
"204";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2228255";"—"
"205";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2236657";"—"
"206";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2239031";"—"
"207";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2244307";"—"
"208";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2250118";"—"
"209";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2255883";"—"
"210";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2247500";"—"
"211";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1639098";"—"
"212";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2244264";"—"
"213";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2246406";"—"
"214";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2263066";"—"
"215";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2261921";"—"
"216";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2262230";"—"
"217";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2261162";"—"
"218";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2271376";"—"
"219";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2270953";"—"
"220";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2270914";"—"
"221";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2270258";"—"
"222";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2271375";"—"
"223";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2271193";"—"
"224";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2259220";"—"
"225";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2210423";"—"
"226";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2285531";"—"
"227";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2112244";"—"
"228";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2291696";"—"
"229";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2296188";"—"
"230";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2295983";"—"
"231";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2160001";"—"
"232";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2298765";"—"
"233";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"2173573";"—"
"234";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2312995";"—"
"235";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2310221";"—"
"236";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2308711";"—"
"237";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2313707";"—"
"238";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2022044";"—"
"239";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2130065";"—"
"240";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2309335";"—"
"241";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2312559";"—"
"242";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2312069";"—"
"243";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2175487";"—"
"244";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2320359";"—"
"245";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2322464";"—"
"246";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2325138";"—"
"247";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2327824";"—"
"248";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2332113";"—"
"249";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"2333985";"—"
"250";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2334032";"—"
"251";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2335138";"—"
"252";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2196063";"—"
"253";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1791554";"—"
"254";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2341691";"—"
"255";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2342802";"—"
"256";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2337788";"—"
"257";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2338748";"—"
"258";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2342350";"—"
"259";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"2235479";"—"
"260";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2337294";"—"
"261";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2336660";"—"
"262";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2336694";"—"
"263";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2338458";"—"
"264";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"2346106";"—"
"265";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2298197";"—"
"266";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2353350";"—"
"267";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2358336";"—"
"268";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1591209";"—"
"269";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2361615";"—"
"270";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2352676";"—"
"271";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2362592";"—"
"272";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2364861";"—"
"273";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2163297";"—"
"274";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2368488";"—"
"275";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1181682";"—"
"276";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"1578918";"—"
"277";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2365214";"—"
"278";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2048508";"—"
"279";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2367468";"—"
"280";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1354564";"—"
"281";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2364910";"—"
"282";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2368805";"—"
"283";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2366944";"—"
"284";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2370157";"—"
"285";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"1103676";"—"
"286";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2371002";"—"
"287";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2370654";"—"
"288";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2371105";"—"
"289";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2317498";"—"
"290";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2115241";"—"
"291";"20";"—";"—";"-";"—";"Ожидание результатов ВИ";"2379671";"—"
"292";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2302481";"—"
"293";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2383170";"—"
"294";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2392211";"—"
"295";"16";"—";"—";"-";"—";"Ожидание результатов ВИ";"2392455";"—"
"296";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2393255";"—"
"297";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2392902";"—"
"298";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2391507";"—"
"299";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2391744";"—"
"300";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394666";"—"
"301";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2394416";"—"
"302";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2401432";"—"
"303";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2392908";"—"
"304";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2403941";"—"
"305";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2405953";"—"
"306";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2407204";"—"
"307";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2409678";"—"
"308";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2410148";"—"
"309";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2162134";"—"
"310";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413360";"—"
"311";"26";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413072";"—"
"312";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2414074";"—"
"313";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2387286";"—"
"314";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2413285";"—"
"315";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2412274";"—"
"316";"29";"—";"—";"-";"—";"Ожидание результатов ВИ";"2414490";"—"
"317";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2412748";"—"
"318";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2415710";"—"
"319";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2416969";"—"
"320";"33";"—";"—";"-";"—";"Ожидание результатов ВИ";"2416912";"—"
"321";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"1550625";"—"
"322";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1944213";"—"
"323";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2141174";"—"
"324";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2414148";"—"
"325";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2423325";"—"
"326";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1980113";"—"
"327";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"2420425";"—"
"328";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2329764";"—"
"329";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2426040";"—"
"330";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2425150";"—"
"331";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2426307";"—"
"332";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2324400";"—"
"333";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427610";"—"
"334";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427375";"—"
"335";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"2426952";"—"
"336";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2426832";"—"
"337";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2427435";"—"
"338";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2431600";"—"
